<<<<<<< HEAD
"__export__.mfg_snfg_line_6061_781416a8","L-MLCN-OMG/I0021","MO-L-MLCN-BULK/I0021","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000828","Confirmed","A"
"__export__.mfg_snfg_line_6062_b6cf4520","L-MLCN-OMG/I0022","L-MLCN-OMG/I0022","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000764","Confirmed","A"
"__export__.mfg_snfg_line_6063_9858e591","L-MLCN-OMG/I0022","MO-L-MLCN-BULK/I0022","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000827","Confirmed","A"
"__export__.mfg_snfg_line_6064_2c90d1cf","L-MLCN-OMG/I0023","L-MLCN-OMG/I0023","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000763","Confirmed","A"
"__export__.mfg_snfg_line_6065_fe52ea76","L-MLCN-OMG/I0023","MO-L-MLCN-BULK/I0023","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000822","Confirmed","A"
"__export__.mfg_snfg_line_6066_3f71092d","L-MLCO-OMG/I0019","L-MLCO-OMG/I0019","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000762","Confirmed","A"
"__export__.mfg_snfg_line_6067_922fdc27","L-MLCO-OMG/I0019","MO-L-MLCO-BULK/I0019","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000816","Confirmed","A"
"__export__.mfg_snfg_line_6068_aaae4025","L-MLCO-OMG/I0020","L-MLCO-OMG/I0020","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000761","Confirmed","A"
"__export__.mfg_snfg_line_6069_bd021f13","L-MLCO-OMG/I0020","MO-L-MLCO-BULK/I0020","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000821","Confirmed","A"
"__export__.mfg_snfg_line_6070_c2a0b833","L-MLCO-OMG/I0021","L-MLCO-OMG/I0021","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000760","Confirmed","A"
"__export__.mfg_snfg_line_6071_dcfb08b2","L-MLCO-OMG/I0021","MO-L-MLCO-BULK/I0021","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000815","Confirmed","A"
"__export__.mfg_snfg_line_6072_0956228a","L-MLCO-OMG/I0022","L-MLCO-OMG/I0022","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000759","Confirmed","A"
"__export__.mfg_snfg_line_6073_3ccf0ea3","L-MLCO-OMG/I0022","MO-L-MLCO-BULK/I0022","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000810","Confirmed","A"
"__export__.mfg_snfg_line_6074_80b005fc","L-LTB-OMG/I0003","L-LTB-OMG/I0003","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000758","Confirmed","A"
"__export__.mfg_snfg_line_6075_a73b5c46","L-LTB-OMG/I0003","MO-L-LTB-BULK/I0003","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000755","Confirmed","A"
"__export__.mfg_snfg_line_6076_a2cd69ce","F-L01-OMG/I0006","F-L01-OMG/I0006","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-04-04","2023-04-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230000756","Confirmed","A"
"__export__.mfg_snfg_line_6078_11916d7c","F-L03-OMG/I0003","F-L03-OMG/I0003","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-03-30","2023-03-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230000789","Confirmed","A"
"__export__.mfg_snfg_line_6080_c589832d","F-L04-OMG/I0005","F-L04-OMG/I0005","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-31","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000757","Confirmed","A"
"__export__.mfg_snfg_line_6082_ff2bc400","M-MN2-OMG/I0010","M-MN2-OMG/I0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-03-28","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000800","Confirmed","A"
"__export__.mfg_snfg_line_6084_0fd5c6c1","SRM-PGN1-OMG/I0003","SRM-PGN1-OMG/I0003","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-03-28","2023-04-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000801","Confirmed","A"
"__export__.mfg_snfg_line_6086_2cbf1688","L-MLCM-OMG/I0021","L-MLCM-OMG/I0021","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000829","Confirmed","A"
"__export__.mfg_snfg_line_6087_04c24c31","L-MLCM-OMG/I0022","L-MLCM-OMG/I0022","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000830","Confirmed","A"
"__export__.mfg_snfg_line_6088_9a56f11e","L-MLCM-OMG/I0023","L-MLCM-OMG/I0023","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000839","Confirmed","A"
"__export__.mfg_snfg_line_6089_98c601a0","L-MLCN-OMG/I0018","L-MLCN-OMG/I0018","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000840","Confirmed","A"
"__export__.mfg_snfg_line_6090_a9d4ffdc","L-MLCN-OMG/I0019","L-MLCN-OMG/I0019","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000841","Confirmed","A"
"__export__.mfg_snfg_line_6091_418b7742","L-MLCN-OMG/I0020","L-MLCN-OMG/I0020","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000842","Confirmed","A"
"__export__.mfg_snfg_line_6092_d152b52c","L-MLCO-OMG/I0018","L-MLCO-OMG/I0018","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000843","Confirmed","A"
"__export__.mfg_snfg_line_6095_60e052f2","L-MLCC-OMG/I0028","MO-L-MLCC-BULK/I0028","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000846","Confirmed",""
"__export__.mfg_snfg_line_6096_fdcf694e","L-MLCB-OMG/I0019","MO-L-MLCB-BULK/I0019","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000849","Confirmed",""
"__export__.mfg_snfg_line_6097_7596c823","L-MLCC-OMG/I0029","MO-L-MLCC-BULK/I0029","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000848","Confirmed",""
"__export__.mfg_snfg_line_6098_93d10809","L-MLCD-OMG/I0015","MO-L-MLCD-BULK/I0015","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000847","Confirmed",""
>>>>>>> 30a38e10bf2bf95d1df744c994b870e0a4b7fac3
