"External ID","Product/Product/Internal Reference","Product/Product/Display Name","BoM Lines/Product/Display Name","BoM Lines/Quantity","BoM Lines/Product Unit of Measure/Display Name","Reference","Main"
"","","","[BOTO-MKLCCEKIMR0-OMG] Bottle Matte KLC Coffee Edition OMG,KIM,8007,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-MKLCCEKIMR0-OMG] Cap+Applicator+Wiper Matte KLC Coffee Edition OMG,KIM,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,Cap:Injection Brown, Rod:InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLCCE13R1-OMG] Sticker Bottom Matte KLC Coffee Edition 13 REV-1 OMG,PP Silver Bright,1W,d=12mm,Roll,Core3in,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCCER0-OMG] Dus Matte KLC Coffee Edition OMG,Ivory 300gsm,3W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLCCE13R0-OMG] Sticker Varian Matte KLC Coffee Edition 13 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_424_b260a227","80059","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","[SRM-PG-BULK] OMG Oh My Glow Peach Glowing Serum","0.0075","kg","1","True"
"","","","[SACH-PGS75-OMG] Sachet Peach Glowing Serum 7.5 g OMG, PET9/AL7/PET9/LLDPE80,8W,60x109mm,Glossy,Spout S029 white","1.0","Pc(s)","",""
"","","","[CAP-SPGS75-OMG] Cap Sachet Peach Glowing Serum 7.5 g OMG, PE,Screw,White,S029","1.0","Pc(s)","",""
"","","","[IBOX-RRPPGS75-OMG] Inner Box RRP Peach Glowing Serum 7.5 g OMG,Ivory300gsm,6W,82x46x127mm,VarGloss,ABLock","0.1666667","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.0069444","Pc(s)","",""
"__export__.mrp_bom_360_f94e9829","80008","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","0.0035","kg","6","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC08R2-OMG] Sticker Bottom Matte KLC 08 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR1-OMG] Dus Matte Kiss Lip Cream REV-1 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC08R1-OMG] Sticker Varian Matte Kiss Lip Cream 08 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_545_52e4376e","80100","[80100] OMG Let It Glow Package","[80072] OMG Oh My Glow Peach Glowing Face Wash 50 g","1.0","Pc(s)","1'","True"
"","","","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","1.0","Pc(s)","",""
"","","","[80074] OMG Oh My Glow Peach Glowing Cream 25 g","1.0","Pc(s)","",""
"","","","[DUS-LIGPL-OMG] Dus  Let It Glow Package Lebaran OMG. Ivory300. 180x45x170mm. CYMK. Laminating Gloss","1.0","Pc(s)","",""
"","","","[PART-LIGPL-OMG] Partisi Dus Let It Glow Package Lebaran OMG. Ivory 300. 339x233mm. 1W. No Finishing","1.0","Pc(s)","",""
"","","","[KB-PBCR1-W] Karton Box Polos Beauty Case REV-1 Wardah. K150/M125x4 BC. 435x295x185mm. 1W. NoFinishing","0.0833333","Pc(s)","",""
"__export__.mrp_bom_492_2c1bb905","","","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","0.05","kg","1","False"
"","","","[TUBE-PGFW50R1-OMG] Tube Peach Glowing Face Wash 50 gr REV-1 OMG, Tube(Open,350/15,WhiteSleeve,D35,Sleeve97.37,TotalH120,6W,VarGloss) +CapFT(PP,WhiteTrans),NewAddressNAQR","1.0","Pc(s)","",""
"__export__.mrp_bom_376_fe0ed95d","80056","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","[SRM-AN-BULK] OMG Oh My Glow Mugwort Acne Serum","0.02","kg","PS2'","False"
"","","","[BOTO-GPGS20R0-OMG] Botol Glass Peach Glowing Serum 20 ml OMG, SprayMatte,Natural, NoPrinting","1.0","Pc(s)","",""
"","","","[PLU-WBPGS20-OMG] Plug Wiper Botol Peach Glowing Serum 20 ml OMG, PE,Natural","1.0","Pc(s)","",""
"","","","[PIP-DB20S-X] Pipet Dropper Botol 15 ml Serum, Collar(PP, White), Bulb(Rubber, White), Dropper(Glass)","1.0","Pc(s)","",""
"__export__.mrp_bom_377_cac067ff","80058","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","[SRM-PG-BULK] OMG Oh My Glow Peach Glowing Serum","0.02","kg","PS2""","False"
"","","","[BOTO-GPGS20R0-OMG] Botol Glass Peach Glowing Serum 20 ml OMG, SprayMatte,Natural, NoPrinting","1.0","Pc(s)","",""
"","","","[PLU-WBPGS20-OMG] Plug Wiper Botol Peach Glowing Serum 20 ml OMG, PE,Natural","1.0","Pc(s)","",""
"","","","[PIP-DB20S-X] Pipet Dropper Botol 15 ml Serum, Collar(PP, White), Bulb(Rubber, White), Dropper(Glass)","1.0","Pc(s)","",""
"__export__.mrp_bom_533_a4006329","80059","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","[SRM-PG-BULK] OMG Oh My Glow Peach Glowing Serum","0.0075","kg","2","False"
"","","","[SACH-PGS75R1-OMG] Sachet Peach Glowing Serum 7.5 g REV-1 OMG, PET9/AL7/PET9/LLDPE80,8W,60x109mm,Glossy,Spout S029 white, NewLayout","1.0","Pc(s)","",""
"","","","[CAP-SPGS75-OMG] Cap Sachet Peach Glowing Serum 7.5 g OMG, PE,Screw,White,S029","1.0","Pc(s)","",""
"","","","[IBOX-RRPPGS75-OMG] Inner Box RRP Peach Glowing Serum 7.5 g OMG,Ivory300gsm,6W,82x46x127mm,VarGloss,ABLock","0.1666667","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.0069444","Pc(s)","",""
"__export__.mrp_bom_443_1e4aa0ae","80056","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","[SRM-AN-BULK] OMG Oh My Glow Mugwort Acne Serum","0.02","kg","3","False"
"","","","[BOTO-GPGS20R0-OMG] Botol Glass Peach Glowing Serum 20 ml OMG, SprayMatte,Natural, NoPrinting","1.0","Pc(s)","",""
"","","","[PLU-WBPGS20-OMG] Plug Wiper Botol Peach Glowing Serum 20 ml OMG, PE,Natural","1.0","Pc(s)","",""
"","","","[PIP-DB20S-X] Pipet Dropper Botol 15 ml Serum, Collar(PP, White), Bulb(Rubber, White), Dropper(Glass)","1.0","Pc(s)","",""
"","","","[STIC-MMAS20-OMG] Sticker Melingkar Mugwort Acne Serum 20 ml OMG, PPWhitePearlizeRaflatac, 30x110mm, 7W, Varnish Doff, RDD","1.0","Pc(s)","",""
"","","","[DUS-MAS20-OMG] Dus Mugwort Acne Serum 20 ml OMG, Ivory300, 38x38x85mm, 6W, VarGloss, ABLock","1.0","Pc(s)","",""
"","","","[STIC-SEPOD20R0-OMG] Sticker Seal Polos OMG, PP Transaprent, d20mm, no finishing, no printing","1.0","Pc(s)","",""
"","","","[KB-XENONR0-OMG] Karton Box Xenon OMG,Uk Box Dalam 235 x 177 x 90 mm,K125xM125xM125,C/F,1W","0.0416667","Pc(s)","",""
"__export__.mrp_bom_507_cb541152","80007","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","0.0035","kg","10","False"
"","","","[CAPA-MKLCKIMR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,8007,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCKIMR0-OMG] Bottle Matte KLC OMG,8007,AS,Injection Clear,1PassPrinting,NoFinishing,KIM","1.0","Pc(s)","",""
"","","","[STIC-BMKLC07R2-OMG] Sticker Bottom Matte KLC 07 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR2-OMG] Dus Matte Kiss Lip Cream REV-2 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC07R2-OMG] Sticker Varian Matte Kiss Lip Cream 07 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_393_64322789","80035","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","[TWC-OMGL-BULK] OMG Oh My Glam Coverlast Two Way Cake 21W Light","0.012","kg","1","True"
"","","","[GODE-CTWC-OMG] Godet Coverlast Two Way Cake OMG,5,4 cm,Bulat","1.0","Pc(s)","",""
"","","","[CONT-CTWCR0-OMG] Container Coverlast Two Way Cake OMG.ABS.d=65mm.t=18mm.InjectionColor.2PassPrint.NoFinishing","1.0","Pc(s)","",""
"","","","[PLAS-CTWC-OMG] Plastik Dalam Mica Container Coverlast Two Way Cake OMG,PVC 80 micron,d=55mm","1.0","Pc(s)","",""
"","","","[PUFF-CTWCSBRD54R0-OMG] Puff Coverlast Two Way Cake OMG,SBR 100 %,D=54 mm,Tebal 4mm,Putih","1.0","Pc(s)","",""
"","","","[STIC-BCTWC21WR0-OMG] Sticker Bottom Coverlast Two Way Cake 21W OMG,Chromo(Fasson),D=37mm,1W,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-CTWC21WR0-OMG] Dus Coverlast Two Way Cake 21W OMG,Ivory 300gsm,3W,68x68x20mm,VarGloss","1.0","Pc(s)","",""
"","","","[KB-RNR0-OMG] Karton Box Rhadon OMG,Uk Box Dalam 214x145x136mm, K125/M125/K125,C/F,1W,Glue,NoFinishing","0.0277778","Pc(s)","",""
"__export__.mrp_bom_446_030dad2b","80053","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","[MASK-OMG-BULK] OMG Oh My Glam Lashtention Waterproof Mascara","0.0065","kg","1","True"
"","","","[BOTO-LWMR0-OMG] Bottle Lashtention Waterproof Mascara OMG, SH-R0025, PETG, InjectionColor, 1PassPrinting, NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-WLWMR0-OMG] Cap Applicator + Wiper Lashtention Waterproof Mascara OMG, SH-R0025, Cap ABS, Wiper TPR + PE, 3.8mm, Applicator PTEE, InjectionColor, NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-LWMR0-OMG] Dus Lashtention Waterproof Mascara OMG, Ivory 300 gsm, 22x22x121mm, CMYK+1W, LamDoff","1.0","Pc(s)","",""
"","","","[IBOX-AR0-OMG] Inner Box A OMG, Duplex 310 gsm, 94x73x127mm, 1W, NoFinishing","0.0833333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.0059524","Pc(s)","",""
"__export__.mrp_bom_392_a4985875","80036","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","0.012","kg","1","True"
"","","","[GODE-CTWC-OMG] Godet Coverlast Two Way Cake OMG,5,4 cm,Bulat","1.0","Pc(s)","",""
"","","","[CONT-CTWCR0-OMG] Container Coverlast Two Way Cake OMG.ABS.d=65mm.t=18mm.InjectionColor.2PassPrint.NoFinishing","1.0","Pc(s)","",""
"","","","[PLAS-CTWC-OMG] Plastik Dalam Mica Container Coverlast Two Way Cake OMG,PVC 80 micron,d=55mm","1.0","Pc(s)","",""
"","","","[PUFF-CTWCSBRD54R0-OMG] Puff Coverlast Two Way Cake OMG,SBR 100 %,D=54 mm,Tebal 4mm,Putih","1.0","Pc(s)","",""
"","","","[STIC-BCTWC32NR0-OMG] Sticker Bottom Coverlast Two Way Cake 32N OMG,Chromo(Fasson),D=37mm,1W,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-CTWC32NR0-OMG] Dus Coverlast Two Way Cake 32N OMG,Ivory 300gsm,3W,68x68x20mm,VarGloss","1.0","Pc(s)","",""
"","","","[KB-RNR0-OMG] Karton Box Rhadon OMG,Uk Box Dalam 214x145x136mm, K125/M125/K125,C/F,1W,Glue,NoFinishing","0.0277778","Pc(s)","",""
"__export__.mrp_bom_414_446f5f8c","80027","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","[FW-FW-BULK] OMG Oh My Glow Peach Glowing Face Wash","0.009","kg","3","False"
"","","","[SACH-PGFW9-OMG] Sachet Peach Glowing Face Wash 9 gr OMG, PET9/AL7/PET9/LLDPE80,7W,60x109mm,Glossy,Spout S029 white","1.0","Pc(s)","",""
"","","","[CAP-SPGFW9-OMG] Cap Sachet Peach Glowing Face Wash 9 gr OMG, PE,Screw,White,S029","1.0","Pc(s)","",""
"","","","[KB-BERYLR0-OMG] Karton Box Beryl OMG, Uk Box Dalam 275x260x121mm,K125/M125/K125 C/F,No Finishing,Glue,1 pass","0.008333","Pc(s)","",""
"","","","[PLAS-FPGFW9R1-OMG] Plastik Flow Wrap Peach Glowing Face Wash 9 gr REV-1 OMG, PET12/LLDPE25,7W,L308mm,P500m,87x134, Gloss,#A, 1 roll (5747 pcs),NewAddressNAQR","0.0002","Pc(s)","",""
"__export__.mrp_bom_415_c8ef82da","80030","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","[M-M-BULK] OMG Oh My Glow Peach Glowing Cream","0.0075","kg","3","False"
"","","","[SACH-PGM75-OMG] Sachet Peach Glowing Cream 7.5 gr OMG, PET9/AL7/PET9/LLDPE80,7W,60x109mm,Glossy,Spout S029 white","1.0","Pc(s)","",""
"","","","[PLAS-FPGM75R1-OMG] Plastik Flow Wrap Peach Glowing Cream 7.5 gr REV-1 OMG, PET12/LLDPE25,7W,L308mm,P500m,87x134, Gloss,#A, 1 roll (5747 pcs),NewAddressNAQR","0.000191","Pc(s)","",""
"","","","[CAP-SPGM75-OMG] Cap Sachet Peach Glowing Cream 7.5 gr OMG, PE,Screw,White,S029","1.0","Pc(s)","",""
"","","","[KB-BERYLR0-OMG] Karton Box Beryl OMG, Uk Box Dalam 275x260x121mm,K125/M125/K125 C/F,No Finishing,Glue,1 pass","0.008333","Pc(s)","",""
"__export__.mrp_bom_380_0a370b9f","80023","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","0.0053","kg","2","False"
"","","","[BOTO-JKLTSR0-OMG] Bottle Juicy Kiss Lip Tint OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS03R0-OMG] Cap+Applicator+Wiper Juicy Kiss Lip Tint Serum 03 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 7416C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS03R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 03 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-JKLTS03R1-OMG] Dus Juicy Kiss Lip Tint Serum 03 REV-1 OMG,Ivory 250 gsm,CMYK+1W,30x20x70mm,VarnishGloss,TintaULR","1.0","Pc(s)","",""
"","","","[IBOX-RRPJKLTSR0-OMG] Inner Box RRP Juicy Kiss Lip Tint Serum OMG,Ivory300gsm,CMYK+1W,95x84x72mm,VarnishGloss","0.083333","Pc(s)","",""
"","","","[KB-ARGONR0-OMG] Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","0.010417","Pc(s)","",""
"__export__.mrp_bom_420_60603961","80024","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","0.0053","kg","4","True"
"","","","[BOTO-WJKLTSR1-OMG] Bottle+Wiper Juicy Kiss Lip Tint REV-1 OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS04R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 04 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 221C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS04R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 04 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-JKLTS04R1-OMG] Dus Juicy Kiss Lip Tint Serum 04 REV-1 OMG,Ivory 250 gsm,CMYK+1W,30x20x70mm,VarnishGloss,TintaULR","1.0","Pc(s)","",""
"","","","[IBOX-RRPJKLTSR0-OMG] Inner Box RRP Juicy Kiss Lip Tint Serum OMG,Ivory300gsm,CMYK+1W,95x84x72mm,VarnishGloss","0.083333","Pc(s)","",""
"","","","[KB-ARGONR0-OMG] Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","0.010417","Pc(s)","",""
"__export__.mrp_bom_379_b78bb294","80022","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","0.0053","kg","3","False"
"","","","[CAPA-JKLTS02R0-OMG] Cap+Applicator+Wiper Juicy Kiss Lip Tint Serum 02 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 200C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[BOTO-JKLTSR0-OMG] Bottle Juicy Kiss Lip Tint OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS02R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 02 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-JKLTS02R1-OMG] Dus Juicy Kiss Lip Tint Serum 02 REV-1 OMG,Ivory 250 gsm,CMYK+1W,30x20x70mm,VarnishGloss,TintaULR","1.0","Pc(s)","",""
"","","","[IBOX-RRPJKLTSR0-OMG] Inner Box RRP Juicy Kiss Lip Tint Serum OMG,Ivory300gsm,CMYK+1W,95x84x72mm,VarnishGloss","0.083333","Pc(s)","",""
"","","","[KB-ARGONR0-OMG] Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","0.010417","Pc(s)","",""
"__export__.mrp_bom_381_cfebd433","80021","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","0.0053","kg","3","False"
"","","","[BOTO-JKLTSR0-OMG] Bottle Juicy Kiss Lip Tint OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[CAPA-JKLTS01R0-OMG] Cap+Applicator+Wiper Juicy Kiss Lip Tint Serum 01 OMG, LG-897,ABS/AS,Cap:InjectionColor(Rubine Red C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS01R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 01 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-JKLTS01R1-OMG] Dus Juicy Kiss Lip Tint Serum 01 REV-1 OMG,Ivory 250 gsm,CMYK+1W,30x20x70mm,VarnishGloss,TintaULR","1.0","Pc(s)","",""
"","","","[IBOX-RRPJKLTSR0-OMG] Inner Box RRP Juicy Kiss Lip Tint Serum OMG,Ivory300gsm,CMYK+1W,95x84x72mm,VarnishGloss","0.083333","Pc(s)","",""
"","","","[KB-ARGONR0-OMG] Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","0.010417","Pc(s)","",""
"__export__.mrp_bom_419_2f6f4edb","80022","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","0.0053","kg","4","True"
"","","","[CAPA-JKLTS02R1-OMG] Cap+Applicator Juicy Kiss Lip Tint Serum 02 REV-1 OMG, LG-897,ABS/AS,Cap:InjectionColor(P 200C), NoFinishing; Stem/Rod: InjectionColorWhite","1.0","Pc(s)","",""
"","","","[BOTO-WJKLTSR1-OMG] Bottle+Wiper Juicy Kiss Lip Tint REV-1 OMG,LG-897,PETG,NaturalColor,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BJKLTS02R0-OMG] Sticker Bottom Juicy Kiss Lip Tint Serum 02 OMG,Chromo,1W,d=10mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-JKLTS02R1-OMG] Dus Juicy Kiss Lip Tint Serum 02 REV-1 OMG,Ivory 250 gsm,CMYK+1W,30x20x70mm,VarnishGloss,TintaULR","1.0","Pc(s)","",""
"","","","[IBOX-RRPJKLTSR0-OMG] Inner Box RRP Juicy Kiss Lip Tint Serum OMG,Ivory300gsm,CMYK+1W,95x84x72mm,VarnishGloss","0.083333","Pc(s)","",""
"","","","[KB-ARGONR0-OMG] Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","0.010417","Pc(s)","",""
"__export__.mrp_bom_363_3146bfbd","80004","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","0.0035","kg","6","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC04R2-OMG] Sticker Bottom Matte KLC 04 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR1-OMG] Dus Matte Kiss Lip Cream REV-1 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC04R1-OMG] Sticker Varian Matte Kiss Lip Cream 04 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_358_ed6262cf","80005","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","0.0035","kg","6","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC05R2-OMG] Sticker Bottom Matte KLC 05 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
"","","","[DUS-MKLCR1-OMG] Dus Matte Kiss Lip Cream REV-1 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","1.0","Pc(s)","",""
"","","","[STIC-VMKLC05R1-OMG] Sticker Varian Matte Kiss Lip Cream 05 REV-1 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","1.0","Pc(s)","",""
"","","","[IBOX-RRPMKLCR2-OMG] Inner Box RRP Matte Kiss Lip Cream REV-2 OMG,Ivory300gsm,5W,95x85x121mm,NoFinishing","0.08333","Pc(s)","",""
"","","","[KB-NEONR0-OMG] Karton Box Neon OMG,Ukuran Box Dalam 385x265x130mm,K125/M125/K125,C/F,NoFinishing,Glue","0.00694","Pc(s)","",""
"__export__.mrp_bom_389_d2279a7b","80007","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","0.0035","kg","6","False"
"","","","[CAPA-MKLCR0-OMG] Cap+Applicator+Wiper Matte KLC OMG,LC-002,Cap:ABS/AS-ABS,Applicator:PP+FlockTip,Wiper:LDPE,InjectionBlack,NoFinishing","1.0","Pc(s)","",""
"","","","[BOTO-MKLCR0-OMG] Bottle Matte KLC OMG,LC-002,AS,Injection Clear,1PassPrinting,NoFinishing","1.0","Pc(s)","",""
"","","","[STIC-BMKLC07R2-OMG] Sticker Bottom Matte KLC 07 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","1.0","Pc(s)","",""
